city_id,city,Lat,Lng,Max temp,Humidity,Cloudiness,Wind_speed,Country,Date
0,rikitea,-23.12,-134.97,25.38,70,31,4.17,PF,1608824843
1,tasiilaq,65.61,-37.64,-1.0,92,100,8.2,GL,1608824843
2,georgetown,5.41,100.34,26.83,83,20,1.5,MY,1608824569
3,cape town,-33.93,18.42,22.85,53,20,6.7,ZA,1608824638
4,evensk,61.95,159.23,-35.12,69,6,3.41,RU,1608824843
5,punta cardon,11.66,-70.22,28.12,67,6,9.44,VE,1608824843
6,mosta,35.91,14.43,16.63,72,20,5.7,MT,1608824843
7,busselton,-33.65,115.33,18.98,84,0,5.41,AU,1608824843
8,norman wells,65.28,-126.83,-17.0,84,75,2.25,CA,1608824844
9,katherine,-14.47,132.27,26.0,88,90,2.6,AU,1608824844
10,elk river,45.3,-93.57,-18.86,81,0,0.45,US,1608824844
11,saint george,37.1,-113.58,-4.0,38,1,1.62,US,1608824673
12,ponta do sol,32.67,-17.1,19.89,82,40,5.1,PT,1608824844
13,mandalgovi,45.76,106.27,-13.22,83,0,4.97,MN,1608824844
14,la libertad,-2.23,-80.9,25.0,73,0,6.2,EC,1608824844
15,provideniya,64.38,-173.3,-12.99,90,51,3.15,RU,1608824844
16,coquimbo,-29.95,-71.34,17.0,72,75,3.1,CL,1608824750
17,ushuaia,-54.8,-68.3,9.0,45,75,7.2,AR,1608824679
18,yellowknife,62.46,-114.35,-17.36,84,90,3.6,CA,1608824845
19,puerto ayora,-0.74,-90.35,23.94,73,75,2.6,EC,1608824845
20,chake chake,-5.25,39.77,27.37,77,25,4.94,TZ,1608824845
21,bethel,41.37,-73.41,11.66,71,1,3.6,US,1608824664
22,zhigansk,66.77,123.37,-40.56,78,100,2.74,RU,1608824845
23,hay river,60.82,-115.8,-7.0,92,53,2.6,CA,1608824846
24,butaritari,3.07,172.79,26.82,79,84,6.44,KI,1608824846
25,hermanus,-34.42,19.23,22.22,63,8,2.24,ZA,1608824680
26,hobart,-42.88,147.33,7.97,61,40,3.6,AU,1608824822
27,bredasdorp,-34.53,20.04,21.0,56,0,3.6,ZA,1608824846
28,leshukonskoye,64.9,45.76,-17.42,92,100,4.68,RU,1608824846
29,mataura,-46.19,168.86,8.33,84,0,1.79,NZ,1608824846
30,namibe,-15.2,12.15,25.0,73,75,8.7,AO,1608824846
31,marzuq,14.4,46.47,19.93,36,1,2.07,YE,1608824846
32,hilo,19.73,-155.09,18.5,68,40,2.6,US,1608824846
33,jawhar,2.78,45.5,24.64,67,18,8.25,SO,1608824846
34,kununurra,-15.77,128.73,25.0,100,65,3.67,AU,1608824847
35,dikson,73.51,80.55,-26.4,86,100,4.1,RU,1608824847
36,eureka,40.8,-124.16,3.81,80,1,2.94,US,1608824847
37,mayo,38.89,-76.51,13.18,81,90,5.7,US,1608824847
38,yulin,22.63,110.15,16.79,58,64,1.94,CN,1608824847
39,dingle,11.0,122.67,24.27,89,46,3.23,PH,1608824847
40,katsuura,35.13,140.3,9.3,57,40,4.1,JP,1608824829
41,nikolskoye,59.7,30.79,0.69,97,90,5.0,RU,1608824847
42,caceres,39.52,-6.37,12.22,58,100,2.68,ES,1608824847
43,upernavik,72.79,-56.15,-14.71,94,99,4.13,GL,1608824847
44,fukue,32.69,128.84,9.71,64,100,12.04,JP,1608824848
45,luderitz,-26.65,15.16,25.14,44,0,13.6,NA,1608824848
46,vestmannaeyjar,63.44,-20.27,7.94,85,100,14.38,IS,1608824356
47,lebu,-37.62,-73.65,16.69,70,0,6.48,CL,1608824848
48,yining,29.04,114.56,6.26,70,0,0.86,CN,1608824848
49,klaksvik,62.23,-6.59,4.0,80,96,5.7,FO,1608824848
50,kaitangata,-46.28,169.85,9.44,70,0,1.79,NZ,1608824848
51,paamiut,61.99,-49.67,-3.12,97,100,10.33,GL,1608824848
52,shingu,33.73,135.98,7.33,88,23,2.66,JP,1608824849
53,belle fourche,44.67,-103.85,0.5,47,90,9.3,US,1608824849
